street_name,eldercare_count_1km,clinic_count_1km,hospital_count_1km,communityclub_count_1km,park_count_1km
ANG MO KIO AVE 1,0,0,0,0,0
ANG MO KIO AVE 3,0,0,0,0,0
ANG MO KIO AVE 4,0,0,0,0,0
ANG MO KIO AVE 10,0,0,0,0,0
ANG MO KIO AVE 5,0,0,0,0,0
ANG MO KIO AVE 8,0,0,0,0,0
ANG MO KIO AVE 6,0,0,0,0,0
ANG MO KIO AVE 9,0,0,0,0,0
ANG MO KIO AVE 2,0,0,0,0,0
BEDOK RESERVOIR RD,0,0,0,0,0
BEDOK NTH ST 3,0,0,0,0,0
BEDOK STH RD,0,0,0,0,0
NEW UPP CHANGI RD,0,0,0,0,0
BEDOK NTH RD,0,0,0,0,0
BEDOK STH AVE 1,0,0,0,0,0
CHAI CHEE RD,0,0,0,0,0
CHAI CHEE DR,0,0,0,0,0
BEDOK NTH AVE 4,0,0,0,0,0
BEDOK STH AVE 3,0,0,0,0,0
BEDOK STH AVE 2,0,0,0,0,0
BEDOK NTH ST 2,0,0,0,0,0
BEDOK NTH ST 4,0,0,0,0,0
BEDOK NTH AVE 2,0,0,0,0,0
BEDOK NTH AVE 3,0,0,0,0,0
BEDOK NTH AVE 1,0,0,0,0,0
BEDOK NTH ST 1,0,0,0,0,0
CHAI CHEE ST,0,0,0,0,0
SIN MING RD,0,0,0,0,0
SHUNFU RD,0,0,0,0,0
BT BATOK ST 11,0,0,0,0,0
BT BATOK WEST AVE 8,0,0,0,0,0
BT BATOK WEST AVE 6,0,0,0,0,0
BT BATOK ST 21,0,0,0,0,0
BT BATOK EAST AVE 5,0,0,0,0,0
BT BATOK EAST AVE 4,0,0,0,0,0
BT BATOK CTRL,0,0,0,0,0
BT BATOK ST 31,0,0,0,0,0
BT BATOK EAST AVE 3,0,0,0,0,0
TELOK BLANGAH CRES,0,0,0,0,0
BEO CRES,0,0,0,0,0
