street_name,eldercare_count_1km,clinic_count_1km,hospital_count_1km,communityclub_count_1km,park_count_1km
903 Tampines Avenue 4,4.0,10.0,0.0,2.0,1.0
32 Bedok South Avenue 2,2.0,6.0,0.0,5.0,6.0
163 Bishan Street 13,2.0,2.0,0.0,1.0,6.0
224 Jurong East Street 21,4.0,5.0,0.0,1.0,3.0
302 Clementi Avenue 4,1.0,1.0,0.0,1.0,6.0
94 Dawson Road,4.0,0.0,0.0,1.0,0.0
181 Jelebu Road,1.0,3.0,0.0,2.0,4.0
18 Bedok South Road,2.0,6.0,0.0,4.0,6.0
226 Jurong East Street 21,3.0,4.0,0.0,2.0,3.0
706 Yishun Avenue 5,0.0,3.0,0.0,2.0,3.0
116A Jalan Tenteram,5.0,4.0,0.0,3.0,4.0
512 Bedok North Avenue 2,3.0,5.0,0.0,4.0,1.0
470 Sembawang Drive,0.0,0.0,0.0,1.0,1.0
464B Clementi Avenue 1,1.0,1.0,0.0,2.0,3.0
211 Jurong East Street 21,1.0,4.0,2.0,1.0,1.0
14 Dover Close East,1.0,2.0,0.0,3.0,4.0
588D Ang Mo Kio Street 52,4.0,3.0,0.0,2.0,1.0
489 Admiralty Link,0.0,0.0,0.0,0.0,1.0
312 Bukit Batok Street 32,0.0,3.0,0.0,1.0,1.0
67 Marine Drive,1.0,5.0,0.0,2.0,3.0
613 Bukit Panjang Ring Road,1.0,3.0,0.0,1.0,0.0
114 Bedok Reservoir Road,0.0,2.0,0.0,2.0,14.0
49 Strathmore Avenue,5.0,3.0,0.0,2.0,0.0
93 Paya Lebar Way,7.0,3.0,0.0,1.0,1.0
For Sale Pinery Residences,,,,,
467 Ang Mo Kio Avenue 10,3.0,7.0,0.0,1.0,2.0
81 Commonwealth Close,2.0,1.0,0.0,1.0,0.0
287D Jurong East Street 21,1.0,4.0,2.0,1.0,0.0
235 Bukit Batok East Avenue 5,2.0,3.0,0.0,2.0,3.0
410 Commonwealth Avenue West,2.0,1.0,0.0,1.0,3.0
643 Ang Mo Kio Avenue 5,6.0,5.0,1.0,2.0,8.0
96 Bedok North Avenue 4,0.0,3.0,0.0,2.0,3.0
342 Clementi Avenue 5,2.0,1.0,0.0,1.0,1.0
24 Hougang Avenue 3,2.0,6.0,0.0,2.0,2.0
43 Bedok South Road,2.0,4.0,0.0,3.0,10.0
425 Canberra Road,0.0,0.0,0.0,0.0,2.0
629 Hougang Avenue 8,0.0,2.0,0.0,3.0,4.0
93 Whampoa Drive,4.0,5.0,4.0,2.0,2.0
337 Ang Mo Kio Avenue 1,4.0,9.0,0.0,3.0,3.0
663B Punggol Drive,0.0,2.0,0.0,1.0,0.0
383 Bukit Batok West Avenue 5,0.0,1.0,0.0,1.0,6.0
112 Mcnair Road,2.0,3.0,0.0,2.0,4.0
39A Bendemeer Road,4.0,3.0,0.0,3.0,4.0
353B Admiralty Drive,0.0,0.0,0.0,1.0,3.0
333 Ang Mo Kio Avenue 1,4.0,10.0,0.0,2.0,2.0
184 Jelebu Road,1.0,2.0,0.0,2.0,2.0
5 Ghim Moh Road,1.0,3.0,0.0,2.0,9.0
106 Jalan Dusun,2.0,7.0,6.0,2.0,3.0
241 Bishan Street 22,4.0,8.0,0.0,4.0,3.0
231 Bishan Street 23,3.0,7.0,0.0,2.0,6.0
747C Bedok Reservoir Crescent,2.0,4.0,0.0,2.0,1.0
308 Clementi Avenue 4,1.0,1.0,0.0,1.0,4.0
104 Whampoa Drive,2.0,5.0,5.0,2.0,1.0
504 Ang Mo Kio Avenue 8,4.0,4.0,0.0,1.0,2.0
93A Telok Blangah Street 31,1.0,6.0,0.0,1.0,2.0
964 Hougang Avenue 9,0.0,2.0,0.0,3.0,4.0
126 Geylang East Avenue 1,5.0,5.0,0.0,2.0,4.0
721 Pasir Ris Street 72,0.0,0.0,0.0,2.0,0.0
83A Circuit Road,7.0,3.0,0.0,1.0,1.0
243 Bishan Street 22,3.0,9.0,0.0,3.0,3.0
242 Serangoon Avenue 3,0.0,1.0,0.0,1.0,11.0
95 Havelock Road,6.0,5.0,0.0,2.0,5.0
742 Tampines Street 72,1.0,6.0,0.0,1.0,0.0
26 Bendemeer Road,5.0,2.0,0.0,3.0,4.0
60 Teban Gardens Road,0.0,0.0,0.0,0.0,0.0
207A Punggol Place,2.0,8.0,0.0,2.0,0.0
165 Hougang Avenue 1,1.0,0.0,0.0,2.0,9.0
306 Hougang Avenue 5,2.0,4.0,0.0,2.0,2.0
530A Pasir Ris Drive 1,0.0,2.0,0.0,0.0,5.0
82A Circuit Road,7.0,2.0,0.0,1.0,2.0
429 Clementi Avenue 3,2.0,4.0,0.0,1.0,6.0
525C Costa Ris,0.0,0.0,0.0,0.0,4.0
154 Jalan Teck Whye,2.0,0.0,0.0,2.0,1.0
607 Elias Road,0.0,0.0,0.0,2.0,2.0
211 Choa Chu Kang Central,3.0,1.0,0.0,2.0,1.0
402 Admiralty Link,0.0,0.0,0.0,0.0,1.0
322 Bukit Batok Street 33,0.0,2.0,0.0,1.0,2.0
596A Ang Mo Kio Street 52,4.0,4.0,0.0,1.0,2.0
969 Hougang Street 91,0.0,4.0,1.0,2.0,3.0
339A Sembawang Close,0.0,0.0,0.0,1.0,4.0
442 Fajar Road,0.0,3.0,0.0,3.0,0.0
145 Bishan Street 11,3.0,3.0,0.0,2.0,3.0
104 Potong Pasir Avenue 1,1.0,4.0,0.0,2.0,7.0
365C Sembawang Crescent,0.0,0.0,0.0,1.0,3.0
91A Telok Blangah Street 31,1.0,6.0,0.0,1.0,1.0
88 Dawson Road,4.0,2.0,0.0,2.0,0.0
690D Choa Chu Kang Crescent,0.0,0.0,0.0,0.0,1.0
103A Bidadari Park Drive,1.0,5.0,0.0,2.0,7.0
752 Woodlands Circle,1.0,2.0,0.0,1.0,0.0
128 Bukit Merah View,15.0,7.0,0.0,4.0,2.0
104A Bidadari Park Drive,1.0,4.0,0.0,2.0,7.0
264 Toa Payoh Apex,8.0,5.0,0.0,4.0,2.0
118A Alkaff Crescent,1.0,5.0,0.0,2.0,8.0
532 Woodlands Drive 14,4.0,2.0,1.0,2.0,1.0
263 Tampines Street 21,4.0,6.0,0.0,3.0,0.0
207 Tampines Street 21,3.0,7.0,0.0,4.0,0.0
135 Potong Pasir Avenue 3,3.0,4.0,0.0,3.0,6.0
437 Fajar Road,0.0,4.0,0.0,3.0,0.0
337 Bukit Batok Street 34,0.0,1.0,0.0,1.0,2.0
54 Havelock Road,11.0,5.0,0.0,3.0,4.0
544 Pasir Ris Street 51,0.0,3.0,0.0,1.0,2.0
114 Clementi Street 13,1.0,0.0,0.0,1.0,4.0
320 Ubi Avenue 1,0.0,0.0,0.0,0.0,12.0
27A Jalan Membina,15.0,7.0,0.0,3.0,3.0
608 Elias Road,0.0,0.0,0.0,1.0,2.0
217 Bishan Street 23,2.0,11.0,0.0,3.0,5.0
111 Pasir Ris Street 11,2.0,4.0,0.0,1.0,1.0
204 Serangoon Central,0.0,2.0,0.0,1.0,9.0
619 Woodlands Drive 52,4.0,2.0,0.0,2.0,0.0
103 Jalan Rajah,6.0,6.0,4.0,2.0,1.0
788C Woodlands Crescent,0.0,3.0,0.0,1.0,0.0
680A Jurong West Central 1,1.0,4.0,0.0,3.0,2.0
231 Bukit Batok East Avenue 5,2.0,3.0,0.0,2.0,1.0
685B Choa Chu Kang Crescent,0.0,0.0,0.0,0.0,1.0
261 Bishan Street 22,3.0,8.0,0.0,3.0,4.0
987C Buangkok Green,0.0,2.0,1.0,2.0,4.0
426 Tampines Street 41,4.0,6.0,0.0,1.0,3.0
773 Bedok Reservoir View,1.0,3.0,0.0,3.0,1.0
530C Pasir Ris Drive 1,0.0,2.0,0.0,0.0,4.0
344 Ang Mo Kio Avenue 3,7.0,11.0,0.0,3.0,2.0
123 Lorong 1 Toa Payoh,4.0,6.0,1.0,2.0,1.0
236 Tampines Street 21,2.0,6.0,0.0,3.0,3.0
157 Yung Loh Road,3.0,3.0,0.0,1.0,1.0
451B Bukit Batok West Avenue 6,1.0,5.0,1.0,2.0,0.0
357 Woodlands Avenue 5,5.0,2.0,0.0,2.0,1.0
367 Woodlands Avenue 5,3.0,2.0,0.0,3.0,1.0
242 Bishan Street 22,3.0,9.0,0.0,4.0,3.0
121D Canberra Street,0.0,3.0,0.0,1.0,3.0
541 Hougang Avenue 8,1.0,9.0,1.0,4.0,2.0
549 Hougang Street 51,1.0,9.0,1.0,4.0,2.0
200B Sengkang East Road,1.0,6.0,2.0,2.0,0.0
425 Tampines Street 41,4.0,6.0,0.0,2.0,3.0
318C Anchorvale Link,3.0,5.0,2.0,2.0,1.0
172 Bishan Street 13,2.0,2.0,0.0,1.0,4.0
103B Bidadari Park Drive,1.0,5.0,0.0,2.0,7.0
126 Pasir Ris Street 11,3.0,5.0,0.0,1.0,2.0
512A Yishun Street 51,0.0,4.0,0.0,1.0,0.0
476 Jurong West Street 41,5.0,5.0,0.0,3.0,0.0
165B Yung Kuang Court,4.0,3.0,0.0,1.0,1.0
401 Sin Ming Avenue,2.0,2.0,0.0,2.0,9.0
335 Serangoon Avenue 3,0.0,1.0,0.0,1.0,9.0
627 Bedok Reservoir Road,0.0,6.0,0.0,1.0,4.0
92B Telok Blangah Street 31,1.0,6.0,0.0,1.0,2.0
805 Yishun Ring Road,0.0,1.0,1.0,1.0,0.0
305A Punggol Road,2.0,7.0,0.0,2.0,1.0
876A Tampines Avenue 8,2.0,4.0,0.0,1.0,1.0
658 Yishun Avenue 4,1.0,4.0,2.0,3.0,2.0
664A Jurong West Street 64,0.0,4.0,0.0,1.0,1.0
903 Jurong West Street 91,0.0,1.0,0.0,1.0,1.0
782B Woodlands Crescent,0.0,3.0,0.0,1.0,0.0
226B Sumang Lane,3.0,6.0,2.0,2.0,0.0
106B Punggol Field,2.0,5.0,0.0,2.0,1.0
11 Marsiling Drive,3.0,3.0,0.0,1.0,2.0
