street_name,eldercare_count_1km,clinic_count_1km,hospital_count_1km,communityclub_count_1km,park_count_1km
ANG MO KIO AVE 4,7.0,6.0,0.0,2.0,12.0
ANG MO KIO AVE 10,3.0,7.0,0.0,1.0,4.0
ANG MO KIO AVE 5,6.0,6.0,1.0,2.0,8.0
ANG MO KIO AVE 8,4.0,4.0,0.0,2.0,2.0
ANG MO KIO AVE 1,3.0,7.0,0.0,1.0,5.0
ANG MO KIO AVE 3,5.0,13.0,0.0,5.0,2.0
ANG MO KIO AVE 6,5.0,8.0,0.0,3.0,3.0
ANG MO KIO ST 52,6.0,5.0,0.0,1.0,1.0
ANG MO KIO ST 21,2.0,5.0,0.0,2.0,10.0
ANG MO KIO ST 31,5.0,12.0,0.0,5.0,2.0
BEDOK RESERVOIR RD,0.0,2.0,0.0,2.0,16.0
BEDOK STH RD,5.0,6.0,0.0,2.0,8.0
BEDOK NTH ST 3,5.0,8.0,0.0,2.0,4.0
BEDOK NTH AVE 1,5.0,6.0,0.0,3.0,1.0
BEDOK NTH RD,2.0,5.0,0.0,5.0,1.0
NEW UPP CHANGI RD,7.0,8.0,0.0,4.0,3.0
CHAI CHEE ST,5.0,6.0,0.0,2.0,8.0
BEDOK NTH ST 1,0.0,1.0,2.0,0.0,8.0
BEDOK NTH AVE 4,0.0,0.0,2.0,0.0,9.0
BEDOK NTH ST 2,2.0,6.0,0.0,5.0,0.0
CHAI CHEE AVE,4.0,6.0,0.0,2.0,6.0
BEDOK NTH AVE 3,4.0,8.0,0.0,4.0,1.0
BEDOK STH AVE 1,3.0,5.0,0.0,3.0,6.0
BEDOK CTRL,4.0,8.0,0.0,4.0,1.0
BEDOK NTH AVE 2,4.0,9.0,0.0,5.0,0.0
BEDOK STH AVE 2,2.0,6.0,0.0,5.0,5.0
BEDOK RESERVOIR VIEW,1.0,3.0,0.0,3.0,0.0
CHAI CHEE RD,5.0,6.0,0.0,2.0,7.0
JLN TENAGA,0.0,2.0,0.0,1.0,10.0
BEDOK STH AVE 3,4.0,7.0,0.0,2.0,7.0
LENGKONG TIGA,0.0,1.0,0.0,2.0,17.0
SHUNFU RD,1.0,1.0,0.0,1.0,10.0
BISHAN ST 24,2.0,7.0,0.0,3.0,7.0
BISHAN ST 12,2.0,4.0,0.0,1.0,4.0
BISHAN ST 22,3.0,8.0,0.0,2.0,5.0
BISHAN ST 13,1.0,3.0,0.0,1.0,6.0
BISHAN ST 23,1.0,9.0,0.0,2.0,6.0
BRIGHT HILL DR,1.0,1.0,0.0,1.0,10.0
SIN MING AVE,2.0,3.0,0.0,2.0,9.0
BT BATOK ST 52,0.0,2.0,0.0,3.0,5.0
BT BATOK WEST AVE 4,0.0,1.0,0.0,1.0,1.0
BT BATOK WEST AVE 2,0.0,2.0,0.0,1.0,0.0
BT BATOK EAST AVE 4,2.0,3.0,0.0,1.0,5.0
BT BATOK EAST AVE 3,2.0,3.0,0.0,2.0,0.0
BT BATOK ST 21,3.0,5.0,1.0,1.0,0.0
BT BATOK EAST AVE 5,2.0,3.0,0.0,2.0,3.0
BT BATOK WEST AVE 8,4.0,3.0,1.0,1.0,0.0
BT BATOK ST 11,1.0,4.0,1.0,1.0,0.0
BT BATOK WEST AVE 6,3.0,5.0,1.0,1.0,0.0
BT BATOK ST 51,0.0,4.0,0.0,2.0,3.0
BT BATOK ST 32,0.0,3.0,0.0,1.0,2.0
BT BATOK ST 33,0.0,3.0,0.0,1.0,1.0
BT BATOK ST 31,0.0,5.0,0.0,2.0,1.0
BT BATOK CTRL,3.0,5.0,1.0,1.0,0.0
BT BATOK ST 24,1.0,3.0,0.0,3.0,5.0
BT BATOK ST 25,1.0,1.0,0.0,1.0,5.0
BT BATOK WEST AVE 5,0.0,3.0,0.0,2.0,0.0
BT BATOK ST 34,0.0,1.0,0.0,1.0,2.0
JLN KLINIK,14.0,5.0,0.0,3.0,4.0
LOWER DELTA RD,14.0,6.0,0.0,4.0,3.0
BT MERAH VIEW,17.0,8.0,0.0,4.0,2.0
JLN BT HO SWEE,14.0,5.0,0.0,3.0,4.0
JLN BT MERAH,5.0,6.0,1.0,2.0,1.0
TELOK BLANGAH CRES,11.0,2.0,0.0,2.0,1.0
TELOK BLANGAH HTS,2.0,6.0,0.0,2.0,2.0
KIM TIAN RD,15.0,5.0,0.0,3.0,4.0
BEO CRES,14.0,5.0,0.0,3.0,4.0
CANTONMENT CL,2.0,3.0,3.0,2.0,5.0
TELOK BLANGAH DR,2.0,5.0,0.0,2.0,3.0
JLN MEMBINA,14.0,5.0,0.0,3.0,3.0
LIM LIAK ST,7.0,5.0,3.0,2.0,5.0
SENG POH RD,7.0,5.0,3.0,2.0,4.0
LENGKOK BAHRU,5.0,5.0,0.0,2.0,1.0
DEPOT RD,10.0,7.0,0.0,3.0,1.0
KIM TIAN PL,14.0,5.0,1.0,3.0,4.0
REDHILL CL,14.0,5.0,0.0,3.0,1.0
BOON TIONG RD,8.0,5.0,2.0,2.0,4.0
HOY FATT RD,5.0,7.0,0.0,2.0,1.0
HAVELOCK RD,5.0,4.0,1.0,2.0,5.0
REDHILL LANE,5.0,4.0,0.0,2.0,0.0
REDHILL RD,11.0,4.0,0.0,3.0,1.0
GANGSA RD,0.0,3.0,0.0,2.0,7.0
PETIR RD,,,,,
BANGKIT RD,0.0,3.0,0.0,3.0,2.0
SAUJANA RD,0.0,4.0,0.0,3.0,0.0
BT PANJANG RING RD,0.0,3.0,0.0,3.0,5.0
SEGAR RD,0.0,2.0,0.0,1.0,0.0
PENDING RD,0.0,3.0,0.0,3.0,6.0
FAJAR RD,0.0,4.0,0.0,3.0,0.0
JELAPANG RD,0.0,4.0,0.0,3.0,0.0
SENJA RD,1.0,3.0,0.0,1.0,1.0
SENJA LINK,0.0,3.0,0.0,2.0,0.0
JELEBU RD,1.0,3.0,0.0,2.0,4.0
CASHEW RD,0.0,0.0,0.0,2.0,8.0
TOH YI DR,1.0,2.0,0.0,1.0,8.0
FARRER RD,3.0,5.0,2.0,2.0,5.0
UPP CROSS ST,3.0,5.0,0.0,2.0,9.0
TG PAGAR PLAZA,2.0,3.0,3.0,2.0,6.0
CHIN SWEE RD,3.0,3.0,0.0,2.0,7.0
CANTONMENT RD,4.0,4.0,3.0,2.0,7.0
TECK WHYE AVE,3.0,1.0,0.0,2.0,3.0
TECK WHYE LANE,3.0,0.0,0.0,1.0,2.0
CHOA CHU KANG AVE 4,2.0,2.0,0.0,1.0,0.0
CHOA CHU KANG CTRL,3.0,1.0,0.0,2.0,1.0
CHOA CHU KANG CRES,1.0,0.0,0.0,2.0,1.0
CHOA CHU KANG AVE 2,4.0,2.0,0.0,2.0,1.0
CHOA CHU KANG AVE 3,2.0,2.0,0.0,2.0,1.0
