address,latitude,longitude,matched_address,status
174 ANG MO KIO AVE 4,1.37509746867904,103.83761896123,174 ANG MO KIO AVENUE 4 KEBUN BARU LINK 1 SINGAPORE 560174,ok
541 ANG MO KIO AVE 10,1.37392239168826,103.855621371068,541 ANG MO KIO AVENUE 10 CHENG SAN GREEN SINGAPORE 560541,ok
163 ANG MO KIO AVE 4,1.37354853919927,103.838176471398,163 ANG MO KIO AVENUE 4 SINGAPORE 560163,ok
446 ANG MO KIO AVE 10,1.36776095130953,103.855357145908,446 ANG MO KIO AVENUE 10 CHONG BOON CENTRE SINGAPORE 560446,ok
557 ANG MO KIO AVE 10,1.3716257020332,103.857736107527,557 ANG MO KIO AVENUE 10 CHENG SAN PLACE SINGAPORE 560557,ok
603 ANG MO KIO AVE 5,1.38020079047279,103.83575571651,603 ANG MO KIO AVENUE 5 YIO CHU KANG GREEN SINGAPORE 560603,ok
709 ANG MO KIO AVE 8,1.37113720765377,103.847662320064,709 ANG MO KIO AVENUE 8 SINGAPORE 560709,ok
333 ANG MO KIO AVE 1,1.3613425564061,103.851698621454,333 ANG MO KIO AVENUE 1 TECK GHEE VIEW SINGAPORE 560333,ok
109 ANG MO KIO AVE 4,1.3700965375834,103.837687766047,109 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560109,ok
564 ANG MO KIO AVE 3,1.36984837555524,103.859404131956,564 ANG MO KIO AVENUE 3 SINGAPORE 560564,ok
218 ANG MO KIO AVE 1,1.36511908595886,103.841742478489,218 ANG MO KIO AVENUE 1 ANG MO KIO GROVE SINGAPORE 560218,ok
556 ANG MO KIO AVE 10,1.37203236308683,103.857625375797,556 ANG MO KIO AVENUE 10 CHENG SAN PLACE SINGAPORE 560556,ok
156 ANG MO KIO AVE 4,1.37549519574964,103.839947470774,156 ANG MO KIO AVENUE 4 YIO CHU KANG GROVE SINGAPORE 560156,ok
471 ANG MO KIO AVE 10,1.36346600647245,103.856702918462,471 ANG MO KIO AVENUE 10 TECK GHEE HORIZON SINGAPORE 560471,ok
434 ANG MO KIO AVE 10,1.3678915069194,103.85345502653,434 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560434,ok
560 ANG MO KIO AVE 10,1.37081626777721,103.859192334256,560 ANG MO KIO AVENUE 10 SINGAPORE 560560,ok
332 ANG MO KIO AVE 1,1.36167030761833,103.851955453764,332 ANG MO KIO AVENUE 1 TECK GHEE VIEW SINGAPORE 560332,ok
421 ANG MO KIO AVE 10,1.36538422642267,103.852966961527,421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421,ok
506 ANG MO KIO AVE 8,1.37440041920745,103.84893617353,506 ANG MO KIO AVENUE 8 CHENG SAN CREST SINGAPORE 560506,ok
631 ANG MO KIO AVE 4,1.3795572819161,103.840735651035,631 ANG MO KIO AVENUE 4 YIO CHU KANG VIEW SINGAPORE 560631,ok
153 ANG MO KIO AVE 5,1.37635745661369,103.842056476563,153 ANG MO KIO AVENUE 5 YIO CHU KANG GROVE SINGAPORE 560153,ok
442 ANG MO KIO AVE 10,1.36565326940253,103.855232195496,442 ANG MO KIO AVENUE 10 SINGAPORE 560442,ok
558 ANG MO KIO AVE 10,1.37123613284274,103.859192016193,558 ANG MO KIO AVENUE 10 SINGAPORE 560558,ok
212 ANG MO KIO AVE 3,1.36880359418469,103.841618072603,212 ANG MO KIO AVENUE 3 SINGAPORE 560212,ok
152 ANG MO KIO AVE 5,1.3766876256746,103.840159506601,152 ANG MO KIO AVENUE 5 YIO CHU KANG GROVE SINGAPORE 560152,ok
331 ANG MO KIO AVE 1,1.36211140145298,103.85076647513,331 ANG MO KIO AVENUE 1 MY FIRST SKOOL SINGAPORE 560331,ok
121 ANG MO KIO AVE 3,1.36970563478325,103.843515981311,121 ANG MO KIO AVENUE 3 SINGAPORE 560121,ok
130 ANG MO KIO AVE 3,1.37039791675237,103.841878840032,130 ANG MO KIO AVENUE 3 YIO CHU KANG VILLE SINGAPORE 560130,ok
646 ANG MO KIO AVE 6,1.37939517687868,103.843763599411,646 ANG MO KIO AVENUE 6 ANG MO KIO 61 SINGAPORE 560646,ok
424 ANG MO KIO AVE 3,1.36860660305158,103.850808805402,424 ANG MO KIO AVENUE 3 CHONG BOON VIEW SINGAPORE 560424,ok
584 ANG MO KIO AVE 3,1.37071307985916,103.853497803014,584 ANG MO KIO AVENUE 3 CHENG SAN COURT SINGAPORE 560584,ok
412 ANG MO KIO AVE 10,1.36385512178453,103.855287998999,412 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560412,ok
612 ANG MO KIO AVE 4,1.37890791374409,103.838602654716,612 ANG MO KIO AVENUE 4 YIO CHU KANG GREEN SINGAPORE 560612,ok
562 ANG MO KIO AVE 3,1.37018144221919,103.85901883576,562 ANG MO KIO AVENUE 3 SINGAPORE 560562,ok
223 ANG MO KIO AVE 1,1.36604808445916,103.838122716883,223 ANG MO KIO AVENUE 1 SINGAPORE 560223,ok
150 ANG MO KIO AVE 5,1.37680678506745,103.842017962576,150 ANG MO KIO AVENUE 5 YIO CHU KANG GROVE SINGAPORE 560150,ok
468 ANG MO KIO AVE 10,1.36487674599293,103.856287317569,468 ANG MO KIO AVENUE 10 TECK GHEE HORIZON SINGAPORE 560468,ok
177 ANG MO KIO AVE 4,1.37583827139652,103.838123054825,177 ANG MO KIO AVENUE 4 KEBUN BARU LINK 2 SINGAPORE 560177,ok
415 ANG MO KIO AVE 10,1.36445335577543,103.853655233672,415 ANG MO KIO AVENUE 10 PCF SPARKLETOTS PRESCHOOL @ TECK GHEE 415 (CC) SINGAPORE 560415,ok
254 ANG MO KIO AVE 4,1.37020344042146,103.834687722549,254 ANG MO KIO AVENUE 4 KEBUN BARU VIEW SINGAPORE 560254,ok
207 ANG MO KIO AVE 1,1.36582089504381,103.842847772078,207 ANG MO KIO AVENUE 1 ANG MO KIO 22 SINGAPORE 560207,ok
432 ANG MO KIO AVE 10,1.36830996981351,103.853600305664,432 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560432,ok
117 ANG MO KIO AVE 4,1.3737170825368,103.835610469339,117 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560117,ok
428 ANG MO KIO AVE 3,1.36893906457102,103.854412288513,428 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560428,ok
573 ANG MO KIO AVE 3,1.37056143999067,103.854823102785,573 ANG MO KIO AVENUE 3 CHENG SAN COURT SINGAPORE 560573,ok
418 ANG MO KIO AVE 10,1.3649460137791,103.854043379775,418 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560418,ok
324 ANG MO KIO AVE 3,1.36833392201705,103.846879231399,324 ANG MO KIO AVENUE 3 ANG MO KIO 31 SINGAPORE 560324,ok
596B ANG MO KIO ST 52,1.37205123278789,103.850545847531,596B ANG MO KIO STREET 52 CITY VIEW @ CHENG SAN SINGAPORE 562596,ok
234 ANG MO KIO AVE 3,1.36718287740141,103.836639986274,234 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560234,ok
648 ANG MO KIO AVE 5,1.37823859353841,103.843719728887,648 ANG MO KIO AVENUE 5 ANG MO KIO 61 SINGAPORE 560648,ok
253A ANG MO KIO ST 21,1.36994640110529,103.834284522299,253A ANG MO KIO STREET 21 SINGAPORE 561253,ok
439 ANG MO KIO AVE 10,1.36629197864802,103.85349630883,439 ANG MO KIO AVENUE 10 SINGAPORE 560439,ok
306 ANG MO KIO AVE 1,1.36572552222846,103.845750564626,306 ANG MO KIO AVENUE 1 TECK GHEE VISTA SINGAPORE 560306,ok
729 ANG MO KIO AVE 6,1.3738661404098,103.845935822176,729 ANG MO KIO AVENUE 6 SINGAPORE 560729,ok
315B ANG MO KIO ST 31,1.36402757273373,103.847478724527,315B ANG MO KIO STREET 31 TECK GHEE VISTA SINGAPORE 563315,ok
700C ANG MO KIO AVE 6,1.36944159368432,103.84648823913,700C ANG MO KIO AVENUE 6 AMK CENTRAL HEIGHTS SINGAPORE 563700,ok
620 BEDOK RESERVOIR RD,1.33433432226397,103.917712559288,620 BEDOK RESERVOIR ROAD EUNOS HEIGHTS SINGAPORE 470620,ok
38 BEDOK STH RD,1.32082560856834,103.938994585574,38 BEDOK SOUTH ROAD BEDOK SOUTH PARKVIEW SINGAPORE 460038,ok
504 BEDOK NTH ST 3,1.33188000305479,103.932389359044,504 BEDOK NORTH STREET 3 KAKI BUKIT VILLE SINGAPORE 460504,ok
545 BEDOK NTH ST 3,1.3300514240201,103.924118031423,545 BEDOK NORTH STREET 3 BEDOK NORTH GREEN SINGAPORE 460545,ok
546 BEDOK NTH ST 3,1.33082005919243,103.925595840288,546 BEDOK NORTH STREET 3 BEDOK NORTH GREEN SINGAPORE 460546,ok
18 BEDOK STH RD,1.32062504871279,103.934734222428,18 BEDOK SOUTH ROAD SINGAPORE 460018,ok
550 BEDOK NTH AVE 1,1.3326931795279,103.926617402908,550 BEDOK NORTH AVENUE 1 SINGAPORE 460550,ok
502 BEDOK NTH ST 3,1.331245062192,103.931244293846,502 BEDOK NORTH STREET 3 KAKI BUKIT VILLE SINGAPORE 460502,ok
509 BEDOK NTH ST 3,1.33317541870197,103.931265025162,509 BEDOK NORTH STREET 3 SINGAPORE 460509,ok
525 BEDOK NTH ST 3,1.33460113941761,103.929445271638,525 BEDOK NORTH STREET 3 SINGAPORE 460525,ok
534 BEDOK NTH ST 3,1.33303698213001,103.924812248346,534 BEDOK NORTH STREET 3 SINGAPORE 460534,ok
542 BEDOK NTH ST 3,1.33066590908483,103.922843972485,542 BEDOK NORTH STREET 3 BEDOK NORTH GREEN SINGAPORE 460542,ok
